externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
2.0,0.1727459283653464,1.0,1.1727459283653463,2.0,0.1727459283653464,3.0,1.1727459283653463,0.0,0.1727459283653464,1.0,1.1727459283653463
0.8415827460330615,0.0008043951206261176,0.0044822060316374885,0.0007854984815054808,0.1413760949761393,0.00013512900722837808,1.1604790140833044e-11,0.009949017349151905,1.1604790140833045e-11,1.1860235981471246e-18,0.0007529583853974498,0.00013195459204503392
2.0,0.15916052202652886,1.0,1.1591605220265289,2.0,0.15916052202652886,3.0,1.1591605220265289,0.0,0.15916052202652886,1.0,1.1591605220265289
0.8416513226760204,0.0007358184776672753,0.004547598550414413,0.0007201059627285566,0.14138761505308217,0.00012360893028550655,1.1604791211544316e-11,0.009949017349151903,1.1604791211544317e-11,1.1531232702691742e-19,0.0007639435665800643,0.00012096941086241944
2.0,0.14754726345993455,1.0,1.1475472634599346,2.0,0.14754726345993455,3.0,1.1475472634599346,0.0,0.14754726345993455,1.0,1.1475472634599346
0.8417091832856805,0.0006779578680072634,0.0046030144567309784,0.000664690056411991,0.14139733496129706,0.00011388902207062291,1.1604791316512828e-11,0.009949017349151903,1.160479131651283e-11,1.0343815034360241e-20,0.0007732527931196159,0.00011166018432286793
2.0,0.13750666733790248,1.0,1.1375066673379024,2.0,0.13750666733790248,3.0,1.1375066673379024,0.0,0.13750666733790248,1.0,1.1375066673379024
0.8417586500095904,0.0006284911440973579,0.004650563972877618,0.0006171405402653515,0.1414056447945138,0.00010557918885385393,1.1604791325995487e-11,0.009949017349151903,1.1604791325995489e-11,8.611554045024634e-22,0.000781240557771997,0.00010367241967048676
2.0,0.12874021898176835,1.0,1.1287402189817684,2.0,0.12874021898176835,3.0,1.1287402189817684,0.0,0.12874021898176835,1.0,1.1287402189817684
0.0,0.8443159335801154,0.0,0.0033389120867154836,0.0,0.1446243516950592,0.0,0.007148874550815792,0.0,1.2537553470202953e-12,0.0,0.0005719280860429289
2.0,1.9778805705528517,1.0,2.9778805705528515,2.0,1.9778805705528517,3.0,2.9778805705528515,0.0,1.9778805705528517,1.0,2.9778805705528515
0.8377752982864929,0.0065406352936224765,1.310169693629257e-05,0.003325810389779191,0.14350399484593168,0.0011203568491275073,8.992966417529504e-15,0.007148874550806799,8.992966417529504e-15,1.244762380602766e-12,2.244212563278199e-06,0.0005696838734796508
2.0,0.8191226206403169,1.0,1.819122620640317,2.0,0.8191226206403169,3.0,1.819122620640317,0.0,0.8191226206403169,1.0,1.819122620640317
0.8410333750014508,0.0032825585786645426,0.0008554979188903524,0.002483414167825131,0.1440620764998874,0.00056227519517179,5.875957067892403e-13,0.007148874550228196,5.875957067892403e-13,6.661596402310552e-13,0.00014653973349923694,0.000425388352543692
2.0,0.5531135803224718,1.0,1.5531135803224718,2.0,0.5531135803224718,3.0,1.5531135803224718,0.0,0.5531135803224718,1.0,1.5531135803224718
0.8421386193517296,0.002177314228385682,0.00148810149469383,0.0018508105920216535,0.14425139573604812,0.0003729559590110777,1.0046419787517675e-12,0.007148874549811149,1.0046419787517673e-12,2.4911336826852804e-13,0.0002548995054658913,0.00031702858057703763
2.0,0.4298093276228096,1.0,1.4298093276228094,2.0,0.4298093276228096,3.0,1.4298093276228094,0.0,0.4298093276228096,1.0,1.4298093276228094
0.8426929966961441,0.0016229368839712128,0.0018886795972333564,0.0014502324894821272,0.14434635600014073,0.0002779956949184626,1.1824424382572105e-12,0.007148874549633349,1.18244243825721e-12,7.131290876308515e-14,0.0003235152286553895,0.00024841285738753943
2.0,0.35371279415345347,1.0,1.3537127941534535,2.0,0.35371279415345347,3.0,1.3537127941534535,0.0,0.35371279415345347,1.0,1.3537127941534535
0.8430247906955196,0.0012911428845956655,0.002153615324055472,0.0011852967626600117,0.14440318957409987,0.00022116212095933056,1.237270893519114e-12,0.00714887454957852,1.2372708935191136e-12,1.648445350118163e-14,0.00036889653227480297,0.00020303155376812597
2.0,0.30097095796074913,1.0,1.3009709579607491,2.0,0.30097095796074913,3.0,1.3009709579607491,0.0,0.30097095796074913,1.0,1.3009709579607491
0.8432450699536813,0.0010708636264340156,0.002339258585339706,0.0009996535013757778,0.14444092159316577,0.00018343010189341997,1.2505653975252004e-12,0.007148874549565225,1.2505653975252e-12,3.1899494950951987e-15,0.00040069569090958574,0.0001712323951333432
2.0,0.26201935052421615,1.0,1.2620193505242163,2.0,0.26201935052421615,3.0,1.2620193505242163,0.0,0.26201935052421615,1.0,1.2620193505242163
0.8434017196813708,0.0009142138987445773,0.002475767273327498,0.0008631448133879854,0.14446775439876525,0.0001565972962939474,1.2532250060074138e-12,0.007148874549562566,1.2532250060074134e-12,5.303410128818249e-16,0.0004240785026223346,0.00014784958342059436
2.0,0.23201133148038294,1.0,1.2320113314803829,2.0,0.23201133148038294,3.0,1.2320113314803829,0.0,0.23201133148038294,1.0,1.2320113314803829
0.8435187135677494,0.0007972200123659824,0.0025800553982962995,0.0007588566884191841,0.14448779448600846,0.00013655720905072344,1.2536781073354575e-12,0.007148874549562113,1.2536781073354571e-12,7.723968483804509e-17,0.00044194219779050714,0.0001299858882524218
2.0,0.2081653702788823,1.0,1.2081653702788824,2.0,0.2081653702788823,3.0,1.2081653702788824,0.0,0.2081653702788823,1.0,1.2081653702788824
0.8436093575141761,0.0007065760659393267,0.002662185423051601,0.0006767266636638826,0.14450332104599112,0.00012103064906807595,1.2537453423505729e-12,0.0071488745495620456,1.2537453423505725e-12,1.0004669722745159e-17,0.0004560103932520909,0.00011591769279083804
2.0,0.1887546719648323,1.0,1.1887546719648323,2.0,0.1887546719648323,3.0,1.1887546719648323,0.0,0.1887546719648323,1.0,1.1887546719648323
0.8436816187929287,0.0006343147871867467,0.0027284702878539887,0.0006104417988614952,0.14451569880670437,0.0001086528883548155,1.253754180536769e-12,0.007148874549562037,1.2537541805367685e-12,1.1664835267154682e-18,0.00046736444357611015,0.00010456364246681877
2.0,0.1726457128872529,1.0,1.172645712887253,2.0,0.1726457128872529,3.0,1.172645712887253,0.0,0.1726457128872529,1.0,1.172645712887253
0.8437405546937324,0.0005753788863829813,0.0027830534612232048,0.0005558586254922791,0.14452579404014285,9.855765491634807e-05,1.2537552233858358e-12,0.007148874549562036,1.2537552233858354e-12,1.236344599317603e-19,0.0004767140907259739,9.521399531695499e-05
2.0,0.1590620226168917,1.0,1.1590620226168917,2.0,0.1590620226168917,3.0,1.1590620226168917,0.0,0.1590620226168917,1.0,1.1590620226168917
0.8437895276197342,0.0005264059603812067,0.002828759849894594,0.0005101522368208898,0.1445341826982173,9.01689968418944e-05,1.2537553350105444e-12,0.007148874549562036,1.253755335010544e-12,1.2009751189949221e-20,0.0004845432179128705,8.738486813005839e-05
2.0,0.14745329290802378,1.0,1.147453292908024,2.0,0.14745329290802378,3.0,1.147453292908024,0.0,0.14745329290802378,1.0,1.147453292908024
0.8438308590316816,0.00048507454843384434,0.0028675783039865278,0.00047133378272895597,0.14454126242799592,8.308926706327655e-05,1.253755345943693e-12,0.007148874549562036,1.2537553459436925e-12,1.076602656643049e-21,0.0004911924987490679,8.073558729386104e-05
2.0,0.13741840926480287,1.0,1.1374184092648028,2.0,0.13741840926480287,3.0,1.1374184092648028,0.0,0.13741840926480287,1.0,1.1374184092648028
0.8438662026833343,0.0004497308967811119,0.0029009479484634784,0.0004379641382520054,0.14454731650385014,7.703519120906625e-05,1.253755346930705e-12,0.007148874549562036,1.2537553469307046e-12,8.959054535404305e-23,0.0004969084434645843,7.501964257834459e-05
2.0,0.12865801655468437,1.0,1.1286580165546845,2.0,0.12865801655468437,3.0,1.1286580165546845,0.0,0.12865801655468437,1.0,1.1286580165546845
0.0,0.8455279327722848,0.0,0.0021269128945461836,0.0,0.14686658660652588,0.0,0.005109127020030594,0.0,1.3587778022146637e-13,0.0,0.00036944070647933414
2.0,1.9847890387578877,1.0,2.9847890387578877,2.0,1.9847890387578877,3.0,2.9847890387578877,0.0,1.9847890387578877,1.0,2.9847890387578877
0.8408857772674193,0.004642155504865464,5.320843634303623e-06,0.00212159205091188,0.14606025306381143,0.0008063335427144491,6.95696524259409e-16,0.0051091270200298985,6.956965242594089e-16,1.3518208369720695e-13,9.242203742164179e-07,0.00036851648610511774
2.0,0.8351630974379357,1.0,1.8351630974379358,2.0,0.8351630974379357,3.0,1.8351630974379358,0.0,0.8351630974379357,1.0,1.8351630974379358
0.8432006616330231,0.002327271139261669,0.0004888400076207839,0.0016380728869253996,0.14646234405570846,0.0004042425508174223,6.390767322666268e-14,0.005109127019966687,6.390767322666268e-14,7.197010699480367e-14,8.49105754325305e-05,0.0002845301310468037
2.0,0.5595504457790373,1.0,1.5595504457790375,2.0,0.5595504457790373,3.0,1.5595504457790375,0.0,0.5595504457790373,1.0,1.5595504457790375
0.8439830418563672,0.0015448909159175787,0.0008764458731006322,0.0012504670214455514,0.14659824200582616,0.00026834460069973323,1.0916265007147486e-13,0.005109127019921432,1.0916265007147486e-13,2.6715130149991493e-14,0.00015223697377521523,0.00021720373270411896
2.0,0.4322355952152544,1.0,1.4322355952152543,2.0,0.4322355952152544,3.0,1.4322355952152543,0.0,0.4322355952152544,1.0,1.4322355952152543
0.8443753977744148,0.0011525349978699423,0.0011335026475861843,0.0009934102469599992,0.14666639347922528,0.00020019312730063185,1.2828019701232049e-13,0.005109127019902315,1.2828019701232049e-13,7.597583209145867e-15,0.0001968872444161783,0.0001725534620631559
2.0,0.35468281327903484,1.0,1.3546828132790347,2.0,0.35468281327903484,3.0,1.3546828132790347,0.0,0.35468281327903484,1.0,1.3546828132790347
0.8446103948328088,0.0009175379394760195,0.001308089466806198,0.0008188234277399857,0.14670721201932452,0.00015937458720139455,1.3413106028565082e-13,0.005109127019896464,1.3413106028565082e-13,1.746719935815549e-15,0.00022721264138001767,0.00014222806509931653
2.0,0.3013568795304778,1.0,1.301356879530478,2.0,0.3013568795304778,3.0,1.301356879530478,0.0,0.3013568795304778,1.0,1.301356879530478
0.8447665367916128,0.0007613959806719132,0.0014324412682612294,0.0006944716262849543,0.1467343335792716,0.00013225302725431185,1.355412746709911e-13,0.005109127019895053,1.355412746709911e-13,3.3650555047525974e-16,0.00024881231172821356,0.00012062839475112065
2.0,0.2621487986940711,1.0,1.2621487986940712,2.0,0.2621487986940711,3.0,1.2621487986940712,0.0,0.2621487986940711,1.0,1.2621487986940712
0.844877654842261,0.0006502779300237751,0.0015248839354656263,0.0006020289590805575,0.1467536345723867,0.00011295203413921078,1.358220416237568e-13,0.005109127019894772,1.358220416237568e-13,5.573859770955148e-17,0.0002648694264170186,0.00010457128006231561
2.0,0.23202156155431802,1.0,1.2320215615543182,2.0,0.23202156155431802,3.0,1.2320215615543182,0.0,0.23202156155431802,1.0,1.2320215615543182
0.8449606927472342,0.0005672400250505105,0.001596056582628036,0.0005308563119181477,0.14676805809784302,9.85285086828789e-05,1.3586968743160738e-13,0.0051091270198947245,1.3586968743160738e-13,8.092789858980521e-18,0.00027723197925926625,9.220872722006797e-05
2.0,0.2081189854423701,1.0,1.2081189854423702,2.0,0.2081189854423701,3.0,1.2081189854423702,0.0,0.2081189854423701,1.0,1.2081189854423702
0.8450250602003551,0.0005028725719296375,0.0016524315834681835,0.00047448131107800023,0.14677923860148104,8.734800504484665e-05,1.3587673470558712e-13,0.005109127019894718,1.3587673470558712e-13,1.0455158792397053e-18,0.000287024209205101,8.241649727423326e-05
2.0,0.18868204130288413,1.0,1.188682041302884,2.0,0.18868204130288413,3.0,1.188682041302884,0.0,0.18868204130288413,1.0,1.188682041302884
0.8450763950066038,0.0004515377656808666,0.001698133483085826,0.0004287794114603578,0.14678815535925527,7.843124727063011e-05,1.3587765858856493e-13,0.005109127019894717,1.3587765858856493e-13,1.2163290141926095e-19,0.00029496254185872473,7.447816462060949e-05
2.0,0.1725621957619795,1.0,1.1725621957619796,2.0,0.1725621957619795,3.0,1.1725621957619796,0.0,0.1725621957619795,1.0,1.1725621957619796
0.8451182779008689,0.000409654871415783,0.0017359008209775148,0.00039101207356866916,0.14679543033797507,7.115626855082992e-05,1.3587776735374793e-13,0.005109127019894717,1.3587776735374793e-13,1.286771842315003e-20,0.00030152265629891965,6.791805018041457e-05
2.0,0.1589755694530115,1.0,1.1589755694530115,2.0,0.1589755694530115,3.0,1.1589755694530115,0.0,0.1589755694530115,1.0,1.1589755694530115
0.8451530908438647,0.0003748419284200391,0.001767617289662556,0.0003592956048836279,0.14680147727966597,6.510932685991648e-05,1.3587777897348612e-13,0.005109127019894717,1.3587777897348612e-13,1.247980232661835e-21,0.00030703174631763967,6.240896016169454e-05
2.0,0.1473680309779096,1.0,1.1473680309779097,2.0,0.1473680309779096,3.0,1.1473680309779097,0.0,0.1473680309779096,1.0,1.1473680309779097
0.8451824791628653,0.0003454536094194221,0.0017946184375625324,0.0003322944569836516,0.14680658197453225,6.000463199363009e-05,1.3587778010974274e-13,0.005109127019894717,1.3587778010974274e-13,1.1172361127349854e-22,0.00031172179412425127,5.7718912355082954e-05
2.0,0.13733642768150625,1.0,1.1373364276815063,2.0,0.13733642768150625,3.0,1.1373364276815063,0.0,0.13733642768150625,1.0,1.1373364276815063
0.845207615445559,0.00032031732672562944,0.001817876191759319,0.00030903670278686495,0.14681094809881523,5.563850771065109e-05,1.3587778021217975e-13,0.005109127019894717,1.3587778021217975e-13,9.28661154625037e-24,0.0003157616215960843,5.367908488324993e-05
2.0,0.12858029403954604,1.0,1.128580294039546,2.0,0.12858029403954604,3.0,1.128580294039546,0.0,0.12858029403954604,1.0,1.128580294039546
0.0,0.8462934003110953,0.0,0.0013614453557354198,0.0,0.14846801510722848,0.0,0.003638296420857899,0.0,1.477072616886076e-14,0.0,0.00023884280507054597
2.0,1.9895228308366724,1.0,2.9895228308366724,2.0,1.9895228308366724,3.0,2.9895228308366724,0.0,1.9895228308366724,1.0,2.9895228308366724
0.8430077297111135,0.0032856705999818603,2.1816751158218124e-06,0.001359263680619598,0.14789159918327568,0.0005764159239528,5.3813544353674035e-17,0.003638296420857845,5.381354435367404e-17,1.4716912624507084e-14,3.8273839065249635e-07,0.00023846006667989348
2.0,0.8489868616950876,1.0,1.8489868616950877,2.0,0.8489868616950876,3.0,1.8489868616950877,0.0,0.8489868616950876,1.0,1.8489868616950877
0.8446474508073345,0.0016459495037608118,0.0002828086187227731,0.0010786367370126469,0.14817926081031413,0.0002887542969143586,6.972740630527052e-15,0.0036382964208509262,6.972740630527052e-15,7.797985538333707e-15,4.961403960086705e-05,0.00018922876546967893
2.0,0.5656312749688408,1.0,1.5656312749688408,2.0,0.5656312749688408,3.0,1.5656312749688408,0.0,0.5656312749688408,1.0,1.5656312749688408
0.8452000884702645,0.0010933118408307603,0.0005201414827330224,0.0008413038730023975,0.1482762118403689,0.00019180326685958065,1.1896422583805388e-14,0.0036382964208460026,1.1896422583805388e-14,2.8743035850553697e-15,9.125011903426772e-05,0.00014759268603627826
2.0,0.4347253521491269,1.0,1.434725352149127,2.0,0.4347253521491269,3.0,1.434725352149127,0.0,0.4347253521491269,1.0,1.434725352149127
0.8454771601319345,0.000816240179160693,0.0006842041555122497,0.0006772412002231703,0.14832481942685782,0.00014319568037066995,1.3958650892721753e-14,0.0036382964208439405,1.3958650892721753e-14,8.120752761390047e-16,0.00012003216952853442,0.00011881063554201156
2.0,0.3557561218147357,1.0,1.3557561218147356,2.0,0.3557561218147357,3.0,1.3557561218147356,0.0,0.3557561218147357,1.0,1.3557561218147356
0.8456431991380112,0.0006502011730840085,0.0007985080238972836,0.0005629373318381363,0.14835394819195694,0.00011406691527156809,1.458507804992218e-14,0.0036382964208433143,1.458507804992218e-14,1.8564811893857968e-16,0.00014008487046176347,9.875793460878253e-05
2.0,0.3018281534573421,1.0,1.301828153457342,2.0,0.3018281534573421,3.0,1.301828153457342,0.0,0.3018281534573421,1.0,1.301828153457342
0.8457535951413642,0.0005398051697310259,0.0008812599201307926,0.0004801854356046273,0.14837331532336498,9.469978386352091e-05,1.4735132371758128e-14,0.003638296420843164,1.4735132371758128e-14,3.5593797102629916e-17,0.00015460230587557164,8.424049919497436e-05
2.0,0.262342417683332,1.0,1.2623424176833318,2.0,0.262342417683332,3.0,1.2623424176833318,0.0,0.262342417683332,1.0,1.2623424176833318
0.8458322055986662,0.0004611947124290144,0.0009434647648922048,0.00041798059084321515,0.1483871062126216,8.090889460689816e-05,1.4764854552163694e-14,0.0036382964208431343,1.4764854552163694e-14,5.871616697064105e-18,0.00016551510494547484,7.332770012507114e-05
2.0,0.23207938939547187,1.0,1.232079389395472,2.0,0.23207938939547187,3.0,1.232079389395472,0.0,0.23207938939547187,1.0,1.232079389395472
0.8458909811793194,0.00040241913177590854,0.000991741792214179,0.0003697035635212409,0.14839741740468942,7.059770253907207e-05,1.4769876660624667e-14,0.003638296420843129,1.4769876660624667e-14,8.495082360896584e-19,0.00017398450151543058,6.485830355511542e-05
2.0,0.20810815149822068,1.0,1.2081081514982208,2.0,0.20810815149822068,3.0,1.2081081514982208,0.0,0.20810815149822068,1.0,1.2081081514982208
0.8459365614484976,0.00035683886259772497,0.0010302122114893093,0.00033123314424611045,0.14840541370017094,6.260140705756365e-05,1.477061675540559e-14,0.003638296420843128,1.477061675540559e-14,1.094134551668894e-19,0.00018073349280854701,5.810931226199899e-05
2.0,0.1886362962249627,1.0,1.1886362962249628,2.0,0.1886362962249627,3.0,1.1886362962249628,0.0,0.1886362962249627,1.0,1.1886362962249628
