generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
1,13,1,1.2406501721013222e-05,2,0.0035097755885269903,0.0070203275930729395,3.762439161354502e-05,1,0.005991389206357231,1.007020327593073,7.350877009418004e-10,2,2.0795490350210144e-07,0.0070203275930729395,6.944793791134911e-28,3,0.9902370541103467,1.007020327593073,6.944793791134911e-28,0,6.847011603556586e-30,0.0070203275930729395,1.320136460092328e-06,1,0.0002102213749834659,1.007020327593073
1,13,2,2.4726388925828145e-05,2,0.0034974557013221753,0.0069960403884440706,7.478256245027273e-05,1,0.005954231035520504,1.0069960403884441,1.465043474527112e-09,2,2.0722494772851612e-07,0.0069960403884440706,7.012598919045549e-28,3,0.9902370541103467,1.0069960403884441,7.012598919045549e-28,0,6.649881249272359e-32,0.0069960403884440706,2.6239145149179105e-06,1,0.0002089175969286403,1.0069960403884441
1,13,3,3.696055959745011e-05,2,0.003485221530650554,0.006971918285534634,0.0001114831217011912,1,0.005917530476269585,1.0069719182855346,2.189920526428067e-09,2,2.0650007067661518e-07,0.006971918285534634,7.013257482189301e-28,3,0.9902370541103467,1.0069719182855346,7.013257482189303e-28,0,6.424981174861508e-34,0.006971918285534634,3.9116362373197685e-06,1,0.00020762987520623846,1.0069719182855346
1,13,4,4.9109899456790895e-05,2,0.0034730721907912125,0.006947959644377844,0.000147734467917839,1,0.005881279130052938,1.0069479596443778,2.9097713357853106e-09,2,2.0578021986725793e-07,0.006947959644377844,7.013263845413217e-28,3,0.9902370541103467,1.0069479596443778,7.013263845413218e-28,0,6.175725861694883e-36,0.006947959644377844,5.183596309381056e-06,1,0.00020635791513417718,1.0069479596443778
1,13,5,6.117528216860505e-05,2,0.0034610068080793985,0.0069241628457905584,0.00018354479541477805,1,0.005845468802555999,1.0069241628457906,3.6246476674097646e-09,2,2.0506534353563348e-07,0.0069241628457905584,7.013263906579901e-28,3,0.9902370541103467,1.0069241628457906,7.0132639065799015e-28,0,5.905752156966834e-38,0.0069241628457905584,6.440082247070927e-06,1,0.0002051014291964873,1.0069241628457906
1,13,6,7.315756954337082e-05,2,0.003449024520704633,0.0069005262910708295,0.00021892210043997603,1,0.005810091497530801,1.0069005262910706,4.33460058374412e-09,2,2.0435539061929913e-07,0.0069005262910708295,7.013263907164857e-28,3,0.9902370541103467,1.0069005262910706,7.013263907164858e-28,0,5.6188340160396905e-40,0.0069005262910708295,7.681374616746295e-06,1,0.00020386013682681194,1.0069005262910706
1,13,7,8.505761173520596e-05,2,0.0034371244785127977,0.006877048401699781,0.000253874187122837,1,0.00577513941084794,1.0068770484016998,5.039680456589381e-09,2,2.0365031074645386e-07,0.006877048401699781,7.013263907170423e-28,3,0.9902370541103467,1.0068770484016998,7.0132639071704235e-28,0,5.318798446838962e-42,0.006877048401699781,8.907747243851873e-06,1,0.00020263376419970636,1.0068770484016998
1,13,8,9.687624743590577e-05,2,0.003425305842812098,0.0068537276190477414,0.0002884086732091722,1,0.005740604924761605,1.0068537276190477,5.739936978601663e-09,2,2.029500542244416e-07,0.0068537276190477414,7.0132639071704755e-28,3,0.9902370541103467,1.0068537276190477,7.0132639071704755e-28,0,5.009445127551583e-44,0.0068537276190477414,1.0119467414144527e-05,1,0.0002014220440294137,1.0068537276190477
1,13,9,0.00010861430406518922,2,0.0034135677861828143,0.006830562404084632,0.0003225329955919613,1,0.005706480602378815,1.0068305624040848,6.435419174564309e-09,2,2.0225457202847893e-07,0.006830562404084632,7.013263907170476e-28,3,0.9902370541103467,1.0068305624040848,7.013263907170476e-28,0,4.694471879566763e-46,0.006830562404084632,1.131679606775249e-05,1,0.00020022471537580573,1.0068305624040848
1,13,10,0.00012027259795723659,2,0.003401909492290767,0.006807551237094564,0.0003562544156463383,1,0.005672759182324439,1.0068075512370944,7.126175412440287e-09,2,2.0156381579060296e-07,0.006807551237094564,7.013263907170476e-28,3,0.9902370541103467,1.0068075512370944,7.013263907170476e-28,0,4.3774078214355344e-48,0.006807551237094564,1.249998798636534e-05,1,0.00019904152345719288,1.0068075512370944
1,13,11,0.00013185193454360046,2,0.003390330155704403,0.006784692617394621,0.0003895800243768379,1,0.005639433573593939,1.0067846926173947,7.812253414209696e-09,2,2.0087773778883353e-07,0.006784692617394621,7.013263907170476e-28,3,0.9902370541103467,1.0067846926173947,7.013263907170476e-28,0,4.061555627492865e-50,0.006784692617394621,1.3669291973836742e-05,1,0.00019787221946972148,1.0067846926173947
1,13,12,0.0001433531085325695,2,0.0033788289817154346,0.006761985063057791,0.0004225167473845673,1,0.00560649685058621,1.0067619850630578,8.493700266497113e-09,2,2.001962909365461e-07,0.006761985063057791,7.013263907170476e-28,3,0.9902370541103467,1.0067619850630578,7.013263907170476e-28,0,3.749943888188968e-52,0.006761985063057791,1.4824951030468824e-05,1,0.0001967165604130894,1.0067619850630578
1,13,13,0.00015477690408506272,2,0.003367405186162941,0.006739427110639991,0.000455071349661608,1,0.0055739422483091685,1.00673942711064,9.17056243099336e-09,2,1.9951942877204988e-07,0.006739427110639991,7.013263907170476e-28,3,0.9902370541103467,1.00673942711064,7.013263907170476e-28,0,3.4452901390064535e-54,0.006739427110639991,1.5967202521234576e-05,1,0.00019557430892232366,1.00673942711064
1,13,14,0.00016612409498713084,2,0.003356057995260873,0.006717017314911198,0.0004872504402196201,1,0.005541763157751157,1.0067170173149111,9.842885754676239e-09,2,1.98847105448367e-07,0.006717017314911198,7.013263907170476e-28,3,0.9902370541103467,1.0067170173149111,7.013263907170476e-28,0,3.149974710318707e-56,0.006717017314911198,1.7096278338182835e-05,1,0.0001944452331053754,1.0067170173149111
1,14,0,0.0,0,0.0013308745262574997,0.002661761107914854,0.0,0,0.00822032116196128,1.002661761107915,0.0,0,6.027699927310325e-09,0.002661761107914854,0.0,0,0.990342390477507,1.002661761107915,0.0,0,1.6517154945728755e-31,0.002661761107914854,0.0,0,0.0001064078065742975,1.002661761107915
1,14,1,1.7712350267534094e-06,2,0.0013291032912307462,0.0026584076496431784,6.844838634996905e-05,1,0.00815187277561131,1.0026584076496432,8.022148618347908e-12,2,6.0196777786919765e-09,0.0026584076496431784,1.6357638712840395e-31,3,0.990342390477507,1.0026584076496432,1.6357638712840395e-31,0,1.595162328883607e-33,0.0026584076496431784,8.860289654805335e-07,1,0.00010552177760881697,1.0026584076496432
1,14,2,3.5378842050402805e-06,2,0.0013273366420524595,0.002655059834788625,0.00013576640289773175,1,0.008084554759063549,1.0026550598347885,1.6023527345978812e-11,2,6.011676399964346e-09,0.002655059834788625,1.6515625634003063e-31,3,0.990342390477507,1.0026550598347885,1.6515625634003063e-31,0,1.5293117256926112e-35,0.002655059834788625,1.7574258784048745e-06,1,0.00010465038069589263,1.0026550598347885
1,14,3,5.299963307818626e-06,2,0.0013255745629496812,0.002651717719183239,0.00020198182074464987,1,0.00801833934121663,1.0026517177191832,2.4004207620624818e-11,2,6.0036957196896996e-09,0.002651717719183239,1.6517140389907357e-31,3,0.990342390477507,1.0026517177191832,1.6517140389907357e-31,0,1.45558213980293e-37,0.002651717719183239,2.6145502213192443e-06,1,0.00010379325635297826,1.0026517177191832
1,14,4,7.057488086154749e-06,2,0.001323817038171345,0.0026483813558819537,0.0002671215086695951,1,0.007953199653291686,1.002648381355882,3.1964260780867696e-11,2,5.995735666529458e-09,0.0026483813558819537,1.651715480818066e-31,3,0.990342390477507,1.002648381355882,1.651715480818066e-31,0,1.3754809628262111e-39,0.0026483813558819537,3.4577497966718358e-06,1,0.00010295005677762567,1.002648381355882
1,14,5,8.810474267400678e-06,2,0.001322064051990099,0.0026450507952789524,0.00033121146948083917,1,0.007889109692480441,1.0026450507952789,3.990375805788423e-11,2,5.98779616925244e-09,0.0026450507952789524,1.6517154944438199e-31,3,0.990342390477507,1.0026450507952789,1.6517154944438199e-31,0,1.290555699843813e-41,0.0026450507952789524,4.287361197369234e-06,1,0.00010212044537692827,1.0026450507952789
1,14,6,1.0558937553463741e-05,2,0.001320315588704036,0.0026417260852184925,0.00039427687462457924,1,0.0078260442873367,1.0026417260852185,4.7822770567608944e-11,2,5.979877156742716e-09,0.0026417260852184925,1.651715494571673e-31,3,0.990342390477507,1.0026417260852185,1.6517154945716735e-31,0,1.2023472422527172e-43,0.0026417260852184925,5.103710254765881e-06,1,0.00010130409631953162,1.0026417260852185
1,14,7,1.2302893619163772e-05,2,0.001318571632638336,0.002638407271100485,0.00045634209714686866,1,0.007763979064814412,1.0026384072711005,5.5721369303293654e-11,2,5.971978558007031e-09,0.002638407271100485,1.6517154945728644e-31,3,0.990342390477507,1.0026384072711005,1.6517154945728644e-31,0,1.1123470415017696e-45,0.002638407271100485,5.907112465339222e-06,1,0.0001005006941089583,1.0026384072711005
1,14,8,1.4042358110673684e-05,2,0.001316832168146826,0.0026350943959811152,0.0005174307430996307,1,0.007702890418861649,1.002635094395981,6.359962512844462e-11,2,5.96410030218188e-09,0.0026350943959811152,1.6517154945728753e-31,3,0.990342390477507,1.002635094395981,1.6517154945728757e-31,0,1.0219596421820714e-47,0.0026350943959811152,6.6978733972243145e-06,1,9.970993317707319e-05,1.002635094395981
1,14,9,1.577734664403936e-05,2,0.0013150971796134603,0.0026317875006687795,0.0005775656814757747,1,0.007642755480485505,1.0026317875006687,7.1457608770119e-11,2,5.956242318540205e-09,0.0026317875006687795,1.6517154945728753e-31,3,0.990342390477507,1.0026317875006687,1.6517154945728755e-31,0,9.324716382598776e-50,0.0026317875006687795,7.476289077708426e-06,1,9.893151749658908e-05,1.0026317875006687
1,14,10,1.7507874803775098e-05,2,0.0013133666514537246,0.0026284866238155823,0.0006367690727531593,1,0.00758355208920812,1.0026284866238155,7.929539081256329e-11,2,5.948404536497763e-09,0.0026284866238155823,1.6517154945728753e-31,3,0.990342390477507,1.0026284866238155,1.6517154945728755e-31,0,8.45027702375107e-52,0.0026284866238155823,8.242646362717877e-06,1,9.816516021157962e-05,1.0026284866238155
1,14,11,1.9233958141530885e-05,2,0.0013116405681159687,0.0026251918020046322,0.0006950623961222513,1,0.007525258765839028,1.0026251918020046,8.711304169117743e-11,2,5.940586885619147e-09,0.0026251918020046322,1.6517154945728753e-31,3,0.990342390477507,1.0026251918020046,1.6517154945728755e-31,0,7.606139324933043e-54,0.0026251918020046322,8.99722328926601e-06,1,9.741058328503151e-05,1.0026251918020046
1,14,12,2.0955612174828257e-05,2,0.0013099189140826715,0.0026219030698333575,0.0007524664754677562,1,0.007467854686493524,1.0026219030698333,9.491063168678924e-11,2,5.932789295623535e-09,0.0026219030698333575,1.6517154945728753e-31,3,0.990342390477507,1.0026219030698333,1.6517154945728755e-31,0,6.800483865655729e-56,0.0026219030698333575,9.740289411771952e-06,1,9.666751716252555e-05,1.0026219030698333
1,14,13,2.2672852385861322e-05,2,0.0013082016738716383,0.0026186204599930535,0.0008090015041702447,1,0.007411319657791036,1.0026186204599932,1.0268823092022416e-10,2,5.925011696390101e-09,0.0026186204599930535,1.6517154945728753e-31,3,0.990342390477507,1.0026186204599932,1.6517154945728755e-31,0,6.039783530172845e-58,0.0026186204599930535,1.0472106123104852e-05,1,9.593570045119265e-05,1.0026186204599932
1,14,14,2.438569422036004e-05,2,0.0013064888320371397,0.002615344003344853,0.0008646870687898273,1,0.007355634093171453,1.002615344003345,1.1044590934715678e-10,2,5.9172540179631676e-09,0.002615344003344853,1.6517154945728753e-31,3,0.990342390477507,1.002615344003345,1.6517154945728755e-31,0,5.328836459251117e-60,0.002615344003344853,1.1192926961156802e-05,1,9.521487961314072e-05,1.002615344003345
2,0,0,0.0,0,0.004573141285072438,1.0,0.0,0,0.004573141285072438,2.0,0.0,0,0.2477134293574638,1.0,0.0,0,0.2477134293574638,2.0,0.0,0,0.2477134293574638,1.0,0.0,0,0.2477134293574638,2.0
2,0,1,0.0011537421318747266,2,0.0034193991531977115,1.0,0.0011537421318747266,1,0.0034193991531977115,2.0,0.06249477159469671,2,0.1852186577627671,1.0,0.061361943084035205,3,0.1863514862734286,2.0,0.061361943084035205,0,0.1863514862734286,1.0,0.06249477159469671,1,0.1852186577627671,2.0
2,0,2,0.0020138045306727797,2,0.0025593367543996584,1.0,0.0020138045306727797,1,0.0025593367543996584,2.0,0.10908178760557373,2,0.13863164175189005,1.0,0.10766573617244217,3,0.1400476931850216,2.0,0.10766573617244217,0,0.1400476931850216,1.0,0.10908178760557373,1,0.13863164175189005,2.0
2,0,3,0.0026562397592771593,2,0.0019169015257952788,1.0,0.0026562397592771593,1,0.0019169015257952788,2.0,0.14388058862602293,2,0.10383284073144086,1.0,0.14253532976086172,3,0.10517809959660211,2.0,0.14253532976086172,0,0.10517809959660211,1.0,0.14388058862602293,1,0.10383284073144086,2.0
2,0,4,0.003136763905600673,2,0.0014363773794717652,1.0,0.003136763905600673,1,0.0014363773794717652,2.0,0.16990914903009532,2,0.07780428032736844,1.0,0.1687585929809406,3,0.07895483637652319,2.0,0.1687585929809406,0,0.07895483637652319,1.0,0.16990914903009532,1,0.07780428032736844,2.0
2,0,5,0.0034965070478566447,2,0.0010766342372157934,1.0,0.0034965070478566447,1,0.0010766342372157934,2.0,0.18939536253216632,2,0.0583180668252975,1.0,0.18846163896010906,3,0.05925179039735479,2.0,0.18846163896010906,0,0.05925179039735479,1.0,0.18939536253216632,1,0.0583180668252975,2.0
2,0,6,0.0037659898108371613,2,0.0008071514742352766,1.0,0.0037659898108371613,1,0.0008071514742352766,2.0,0.2039924403850914,2,0.04372098897237237,1.0,0.2032567442434354,3,0.0444566851140284,2.0,0.2032567442434354,0,0.0444566851140284,1.0,0.2039924403850914,1,0.04372098897237237,2.0
2,0,7,0.0039679397162283,2,0.0006052015688441382,1.0,0.0039679397162283,1,0.0006052015688441382,2.0,0.2149314646803056,2,0.032781964677158236,1.0,0.21436199077775106,3,0.03335143857971274,2.0,0.21436199077775106,0,0.03335143857971274,1.0,0.2149314646803056,1,0.032781964677158236,2.0
2,0,8,0.004119321105186817,2,0.0004538201798856211,1.0,0.004119321105186817,1,0.0004538201798856211,2.0,0.223131343201928,2,0.024582086155535778,1.0,0.2226953868551872,3,0.025018042502276586,2.0,0.2226953868551872,0,0.025018042502276586,1.0,0.223131343201928,1,0.024582086155535778,2.0
2,0,9,0.004232816641309068,2,0.0003403246437633702,1.0,0.004232816641309068,1,0.0003403246437633702,2.0,0.22927905802573567,2,0.018434371331728112,1.0,0.2289476652985447,3,0.018765764058919075,2.0,0.2289476652985447,0,0.018765764058919075,1.0,0.22927905802573567,1,0.018434371331728112,2.0
2,0,10,0.004317918045417701,2,0.00025522323965473725,1.0,0.004317918045417701,1,0.00025522323965473725,2.0,0.2338887473707153,2,0.01382468198674849,1.0,0.23363799008934677,3,0.014075439268117024,2.0,0.23363799008934677,0,0.014075439268117024,1.0,0.2338887473707153,1,0.01382468198674849,2.0
2,0,11,0.004381733976112736,2,0.0001914073089597019,1.0,0.004381733976112736,1,0.0001914073089597019,2.0,0.2373454660799548,2,0.010367963277508998,1.0,0.2371562917501382,3,0.010557137607325597,2.0,0.2371562917501382,0,0.010557137607325597,1.0,0.2373454660799548,1,0.010367963277508998,2.0
2,0,12,0.004429590863475823,2,0.00014355042159661563,1.0,0.004429590863475823,1,0.00014355042159661563,2.0,0.23993773099111776,2,0.007775698366346038,1.0,0.2397952970590927,3,0.007918132298371103,2.0,0.2397952970590927,0,0.007918132298371103,1.0,0.23993773099111776,1,0.007775698366346038,2.0
2,0,13,0.004465480998847385,2,0.00010766028622505289,1.0,0.004465480998847385,1,0.00010766028622505289,2.0,0.24188179262376697,2,0.005831636733696833,1.0,0.24177469058232767,3,0.00593873877513611,2.0,0.24177469058232767,0,0.00593873877513611,1.0,0.24188179262376697,1,0.005831636733696833,2.0
2,0,14,0.004492397335360129,2,8.074394971230913e-05,1.0,0.004492397335360129,1,8.074394971230913e-05,2.0,0.24333977032611245,2,0.004373659031351329,1.0,0.24325930549879304,3,0.004454123858670751,2.0,0.24325930549879304,0,0.004454123858670751,1.0,0.24333977032611245,1,0.004373659031351329,2.0
2,1,0,0.0,0,0.004936067645739411,0.8359756051479259,0.0,0,0.004210214924405465,1.835975605147926,0.0,0,0.26850489682128764,0.8359756051479259,0.0,0,0.3486143635866687,1.835975605147926,0.0,0,0.144546838106936,0.8359756051479259,0.0,0,0.22918761891496298,1.835975605147926
2,1,1,0.001349723097725472,2,0.0035863445480139393,0.7606153209073657,0.0009826550433544156,1,0.0032275598810510495,1.7606153209073656,0.07342023795093246,2,0.1950846588703552,0.7606153209073657,0.05039110397511472,3,0.298223259611554,1.7606153209073656,0.05039110397511472,0,0.09415573413182128,0.7606153209073657,0.05349189379755501,1,0.17569572511740797,1.7606153209073656
2,1,2,0.0022750833491344043,2,0.002660984296605007,0.6789064419267593,0.0017326623875400745,1,0.00247755253686539,1.6789064419267592,0.12375661432566445,2,0.14474828249562322,0.6789064419267593,0.08685916149671102,3,0.2617552020899577,1.6789064419267592,0.08685916149671102,0,0.05768767661022498,0.6789064419267593,0.09431935758954176,1,0.13486826132542123,1.6789064419267592
2,1,3,0.002924297299686499,2,0.0020117703460529124,0.591919438587117,0.0022958577182985254,1,0.0019143572061069397,1.5919194385871172,0.15907159323572728,2,0.10943330358556039,0.591919438587117,0.11185105234211688,3,0.23676331124455183,1.5919194385871172,0.11185105234211686,0,0.03269578576481912,0.591919438587117,0.1249775066764988,1,0.10421011223846419,1.5919194385871172
2,1,4,0.003384643727715465,2,0.0015514239180239467,0.5053680058579858,0.0027129998039562785,1,0.0014972151204491863,1.505368005857986,0.18411283639345755,2,0.08439206042783012,0.5053680058579858,0.12774572846484505,3,0.22086863512182364,1.505368005857986,0.12774572846484505,0,0.016801109642090944,0.5053680058579858,0.14768508884930734,1,0.08150253006565564,1.505368005857986
